"","MOLM13_2W_2","MOLM13_WT_1","MV4_11_6W_1","MV4_11_WT_1","OCI_6W_2","OCI_WT_1","MOLM13_2W_3","MOLM13_6W_1","MOLM13_6W_2","MOLM13_6W_3","MOLM13_WT_2","MOLM13_WT_3","MV4_11_2W_1","MV4_11_2W_2","MV4_11_2W_3","MV4_11_6W_2","MV4_11_6W_3","MV4_11_WT_2","MV4_11_WT_3","OCI_2W_1","OCI_2W_2","OCI_2W_3","OCI_4W_2","OCI_6W_1","OCI_6W_3","OCI_WT_2","OCI_WT_3"
"Q9P281",0.849081902070384,0.896893670061689,0.884936858824792,0.93688484711159,0.89670235087567,0.915103931755976,0.870687905202831,0.873384152328652,0.848341065437826,0.885626606616913,0.875267857954102,0.875106889589385,0.945679650155176,0.931117492362975,0.940672971770556,0.95755794675085,0.950407262741119,0.947794730264253,0.938822586283022,0.918374439188119,0.893803774696673,0.894113630021895,0.912785345955012,0.905118178271891,0.90802882863705,0.916479931247084,0.906431505678825
"Q9P287",1.1590132082147,1.16741511761896,1.16681114982096,1.15166483502521,1.1522003933591,1.14484775465323,1.15551624032469,1.16254972368609,1.16536201606045,1.16998470513343,1.15992274364093,1.16387150949192,1.14552001616444,1.13597427395722,1.1397361691501,1.14449941429298,1.14813673411904,1.15395547795361,1.15669412736231,1.14877075422331,1.14278897289692,1.14660088820038,1.15549279542496,1.14532772724393,1.16261886050484,1.14509534317716,1.14814010880143
"Q9P289",1.09855899019872,1.10300305794874,1.10224591614425,1.10013568096102,1.11212293496108,1.11336378308057,1.09738850549647,1.10506489238336,1.0971429574531,1.0963045236962,1.10318561162858,1.10513291462751,1.1060734288426,1.09919621643334,1.09851422766893,1.09798057032289,1.0986677491542,1.09802678084901,1.09983331780238,1.10841659219825,1.10873270346048,1.10999061728914,1.11270332305656,1.12132128568869,1.10972707362169,1.12296933066748,1.11692364190867
"Q9P2B2",0.987371255817562,0.990430233448167,0.995823527717762,0.979744257446514,0.963897330001261,0.980126588164999,0.985126203321845,0.996749600323569,0.956644854727659,0.982070820802274,0.997487744960385,0.991149046459506,0.975137424668182,0.972877573048156,0.977885942453077,0.964330131596833,0.971728123776898,0.965797814380246,0.96796960917051,0.97318858115044,0.971219521864951,0.964080876280221,0.951425780180354,0.964034756561292,0.957337728998485,0.968580789730685,0.962994143062899
"Q9P2B7",0.898244691383888,0.914767645549565,0.901884142257135,0.909869366045422,0.892625570012537,0.897042755415949,0.898299514277174,0.901493298140655,0.905461901079319,0.902056566102698,0.915693471566305,0.916186279358135,0.889549575218093,0.874333296066586,0.8958579930801,0.898430236091208,0.886790093229646,0.901359639203146,0.89665042350337,0.900812307839614,0.883670353190283,0.890839194945277,0.862910081380347,0.891860273536334,0.89314574306009,0.89498955235559,0.897008205272353
"Q9P2C4",0.924428987129978,0.910325281294723,0.922038538186747,0.891783919793122,0.883482760221192,0.885042978781395,0.914722358591261,0.913905598171078,0.912626994148454,0.903576664432781,0.91518160907802,0.913931362867782,0.891371844506066,0.894858442862809,0.898060620897778,0.87970358659498,0.888172534904418,0.894685257534881,0.885475235949299,0.908745309267155,0.869138947943161,0.878112866214611,0.890359277101442,0.890060711435574,0.894330726326979,0.891085839376931,0.895953269542771
"Q9P2D0",0.956924597865258,0.96533958454494,0.959571438919428,0.931633671821632,0.927102133063204,0.930951914299092,0.957559037055451,0.962693176281917,0.964507426186591,0.953072138470264,0.966795549055342,0.966548766503448,0.926257163825185,0.918085707722682,0.928949871774914,0.933588335308718,0.932489163784482,0.937202385261112,0.934270888562338,0.933871440993317,0.922207285239286,0.940716432724052,0.945080188461266,0.938757004781152,0.937155491507403,0.937513858562324,0.930943147625794
"Q9P2D1",1.02836428487744,1.0294676296511,1.04116810065889,0.979382747895148,1.01327399934804,1.01418868013088,1.03533046134583,1.03115189225775,1.02166880279197,1.03139673923059,1.02951597548267,1.02785823254194,0.984603279279286,0.978095621109296,0.987413307080844,0.982420433748755,0.996492441569801,0.999042965255028,0.997838358952201,1.02924506111112,1.03680025754049,1.02304120372906,1.03026021387443,1.02685722146727,1.00895377701208,1.03328821535962,1.03033452085151
"Q9P2D3",0.969720757680797,0.970001598868174,0.974142702329726,0.984505428225464,0.952610869180358,0.959686891136298,0.972926160532396,0.978038782878797,0.971296423421603,0.971290822245172,0.975037668759155,0.976328161420503,0.985034879887069,0.983089332663647,0.984189318272954,0.98393595410155,0.976867337446439,0.985043311238583,0.985624273705752,0.944807458275437,0.946423988373345,0.945592686838259,0.940347317286451,0.953865921613686,0.960156826551666,0.959512054654925,0.959419270387705
"Q9P2E3",0.924181653616195,0.92031085940813,0.905277471927907,0.935562343814419,0.927469058790832,0.929416593319875,0.924518339195498,0.908725558173162,0.907326158312064,0.912226930601712,0.917132703793806,0.914984570208375,0.930445389151947,0.924476168761009,0.92508333092028,0.93336544850082,0.924253500980693,0.933139740327399,0.933609885664054,0.926410295321841,0.923114246007209,0.926134837961379,0.945717065670243,0.931006195755074,0.926257692821854,0.933185070933062,0.924486874786631
"Q9P2E5",0.928260895202649,0.922518613857365,0.919649654606627,0.954659464450917,0.962657233687321,0.959480060137965,0.943127390193641,0.928508237592195,0.921836136032489,0.942990955703026,0.925179483586945,0.934269109579708,0.95468964889405,0.942720306655452,0.951948503895547,0.955377354491644,0.951194358522653,0.955024515627539,0.953532682145921,0.962600574412247,0.951345358489723,0.957830796397767,0.947289782096695,0.957919570437271,0.962601688058998,0.95952632816314,0.961328879676647
"Q9P2E9",1.0890096526171,1.0781925642922,1.08768758875015,1.12696980403456,1.0676008472466,1.07958189960178,1.08162071085202,1.07976439000645,1.08186708904872,1.06549237276527,1.08166482267118,1.08171331055631,1.11331881775876,1.11552848921072,1.12821923768712,1.11315524312345,1.11126790247227,1.11271375899574,1.11427133506153,1.06856038529401,1.05199567955762,1.05376701573812,1.08379873624804,1.08090867034569,1.07719534768141,1.07298474486198,1.06665104312349
"Q9P2G1",0.825112676204965,0.811786647737041,0.828116055737385,0.839522010201849,0.841555134081684,0.849526258327262,0.832294686515433,0.821254572597543,0.808737478916811,0.802255604852938,0.838934145455545,0.826171127612342,0.836990381221741,0.833989712374527,0.853359686268162,0.86171161047605,0.819412222378954,0.812891736141304,0.841942451653168,0.845183924511333,0.829189715667363,0.840723669037616,0.861402883194937,0.850965689361776,0.838158407644383,0.840481604750508,0.843690371545055
"Q9P2G4",0.772115270132621,0.774083987742031,0.772184698661194,0.770048846140231,0.801916285480764,0.822742669783859,0.777074408307754,0.775252563466541,0.731521970175394,0.761169728498121,0.755369820738974,0.770794427814898,0.777992247876317,0.76648699838942,0.779568710296113,0.72778226457866,0.776707519025816,0.767846144504271,0.733009373821784,0.799612906870975,0.809852649877885,0.790862927756726,0.804993979082431,0.781064069007564,0.776633148396678,0.815281507807021,0.802808874001667
"Q9P2G9",0.809346127115248,0.804654423709927,0.839700554866335,0.812612124513268,0.798590262238334,0.788775405493696,0.830655121641678,0.814658824619759,0.80373596024957,0.756926792374495,0.802708395826478,0.801249291413414,0.806020908088663,0.801552506432685,0.831777320930516,0.815428611596812,0.810094241901923,0.814663658812514,0.763387527026339,0.801309349633718,0.742987947947479,0.780500416370417,0.788315592583517,0.786565740200262,0.787180228146079,0.748910042308409,0.792074003799131
"Q9P2I0",1.07333357051762,1.0722066558009,1.06590270220005,1.05009400479255,1.04615300241021,1.05661329338895,1.07645726940047,1.0569779393675,1.05046791219357,1.06786972688944,1.06325391744999,1.06976799502876,1.05716462388116,1.04850621803363,1.04454180815004,1.05114987494025,1.06404950533192,1.06169398772362,1.06456559858923,1.05983602453557,1.05833168309742,1.06082379540655,1.06015712563999,1.05258198026084,1.04210518928386,1.06243725703445,1.06312123298741
"Q9P2J3",0.812417122519333,0.792980455214351,0.81265761170734,0.856646034235936,0.819973281983053,0.824288152648345,0.802616538318593,0.800213491394523,0.794671285674589,0.780342060666254,0.771307984054567,0.802536609661211,0.843313034264432,0.849432912932145,0.846356649784924,0.842697695976061,0.83020381064622,0.846199308649017,0.84901689402911,0.840639999866424,0.830020788489984,0.844350771786527,0.827111791965058,0.797606100014136,0.818804291718747,0.843960593915254,0.837269542328407
"Q9P2J5",1.18672825968459,1.1939644196534,1.18685113229554,1.15444086542437,1.16667856505958,1.16481837119813,1.18435632295553,1.19778432964925,1.18723499385494,1.18726828374563,1.19337207603703,1.19283233640288,1.1488591034009,1.15063415128485,1.14999560779409,1.15379903933608,1.15094041832811,1.15164352428445,1.1502989531954,1.15500393668816,1.15039839851721,1.15746501350508,1.15024881407449,1.16900103634144,1.1768659278785,1.15662904149472,1.15473854118236
"Q9P2J8",1.01742344245149,1.02172812427121,0.993795888172853,1.03581277924823,1.02762142004973,1.02335692870764,1.01012259491011,0.994429820294684,0.996242460447874,0.997629910337642,1.01307485703181,1.01094441141709,1.02852769283391,1.01610858905108,1.02356201624651,1.03116049604937,1.03720688158913,1.0531440547399,1.05403129651486,1.0345741494685,1.02671229228465,1.02483013567749,1.03086728303915,1.02825118624427,1.0227488305519,1.03619489615551,1.02742059875459
"Q9P2J9",0.8868124489303,0.894348343355382,0.884234638775268,0.839768692175034,0.895165528539184,0.874061042610468,0.884424895691889,0.887743873717859,0.910560254062655,0.888700740315076,0.876103459685708,0.895187971783684,0.828562966789816,0.79649483752271,0.837321974611461,0.792745510122557,0.823508805863264,0.821085411381805,0.840443683029295,0.863920787412835,0.895298114729665,0.89490885695718,0.880112201338425,0.881343888847941,0.868392115440355,0.904506906508902,0.895180326525903
"Q9P2K3",0.98217217064933,0.951861258816554,0.951829363971143,0.946669785283674,1.00023346337351,0.992500659946899,0.977842460430848,0.953330625900364,0.996788331778595,0.971613185821086,0.959925563488819,0.946385706840428,0.952723209261439,0.959203388091941,0.953078175959856,0.958056055529854,0.95503964820978,0.964289912485423,0.959304590109589,0.98784545644061,0.98393711779711,0.998632486913386,0.988231757446594,0.972391664861695,0.988493964436084,1.00245522602069,1.00366155202177
"Q9P2K6",0.860064126158248,0.852255530862975,0.8429334254492,0.872233254482918,0.881492425081527,0.887868538333882,0.85820116474546,0.86683442525013,0.858997767878643,0.871312147303448,0.850565622311524,0.85686853124295,0.875722487210817,0.86828256517633,0.873312036152007,0.887840552248122,0.886656244941003,0.884388870013136,0.877479160550092,0.891360402649032,0.884338294750017,0.886454853986763,0.888290473103924,0.88076102549207,0.892056242716321,0.896753343944175,0.893202886911946
"Q9P2K8",0.9565579505269,0.95243644687798,0.953709023139267,0.970942675457462,0.975560257663569,0.963693997671227,0.957311077942237,0.939873339028329,0.957207531134112,0.965357066138971,0.947908328660819,0.953117539718176,0.972953944351081,0.968658392568244,0.972314600961274,0.962403128584816,0.969327972051683,0.973878118362819,0.967654309866892,0.957927527204672,0.966743844421378,0.964537326322177,0.961757798107138,0.97468586874566,0.978931793237561,0.955897406234405,0.958956782301257
"Q9P2M4",0.83031605046385,0.822127009100059,0.830309317132633,0.888409910772876,0.887814657276525,0.893198520920431,0.852436324617536,0.839343188214623,0.807136349446796,0.848778259830213,0.833703185756659,0.830605936870617,0.904842116956926,0.890752322674835,0.886770791398846,0.883042266304476,0.893893345923424,0.897809306837325,0.899448785101571,0.871177046169177,0.861286400004297,0.870211284103955,0.872437016552192,0.87785323977832,0.88050072619871,0.894490545997569,0.889663825535199
"Q9P2N5",1.05023519320153,1.05986034312122,1.05796437650766,1.04746073827394,1.04535469839385,1.05016451705497,1.04529956713391,1.05304277077143,1.0639422362969,1.06296402475309,1.05869813922985,1.06310632819227,1.05743899875602,1.05649662564334,1.05550174480456,1.0527168765675,1.06010386133415,1.05714232744645,1.05524590295159,1.05644684319156,1.05564086853279,1.05420742295913,1.05199914568543,1.04402320897984,1.04411017437304,1.05863922302202,1.05544382999886
"Q9P2N6",0.920913967573832,0.935158302017638,0.929703356542161,0.919378385729881,0.925208202073155,0.923007547349965,0.934254159158622,0.93028239789848,0.928195141016862,0.932392369096164,0.94019351799658,0.931449541684197,0.923172943502912,0.924622181888146,0.922430467946841,0.92288050863276,0.930697503991055,0.929576512783095,0.929445824797837,0.921533408862715,0.930334293089408,0.929259640362978,0.931140847586469,0.926092048907745,0.918370039904398,0.934718536298045,0.934484689964882
"Q9P2P6",0.863504412839362,0.896031068341692,0.887677900640988,0.899260927002639,0.95418585754238,0.941047387326969,0.861053909478749,0.901427066205158,0.912462701102225,0.901155098669145,0.894597043841052,0.890391837014996,0.915193949157155,0.889913105794768,0.907519196921851,0.905558759517308,0.921206996980517,0.901264557889803,0.909380573084674,0.958648659347691,0.961802486611518,0.947600779637613,0.951263315355695,0.967597764066326,0.963898796377777,0.942738511512972,0.936840898729095
"Q9P2R3",0.998946821597946,1.00028517407008,1.00138512096922,1.02793196929282,1.01282862025389,1.02129195430255,1.00889465795645,1.00670008247134,0.991296996789555,0.999126321127708,0.997082040234408,0.99323060792552,1.02615735391144,1.0298300040429,1.03047621415058,1.0268947304498,1.03046869607275,1.0306827801001,1.02463262053241,1.026228067504,1.02139573256191,1.01777098644656,1.04179278101627,1.02307316661098,1.02263925112466,1.01360210526593,1.01481913803589
"Q9P2R6",0.947924960607447,0.961393625969354,0.962377519318217,0.938436972626248,0.978401755189783,0.975635794038053,0.956087774557285,0.957988379181952,0.94489662463183,0.963689017342836,0.948803152877911,0.943303228490061,0.94254310245746,0.927353355477014,0.950569988815991,0.95094474583674,0.947812335199651,0.930223117870168,0.944049031923846,0.974340075560402,0.971702196885351,0.970732858562102,0.984957165195227,0.986473533090169,0.986874298256029,0.967423678467972,0.956881195971307
"Q9P2R7",1.10346576937723,1.12165358798913,1.10490085263251,1.08040716183208,1.07679307395641,1.07233195069417,1.10795061421145,1.10938921767577,1.09837743894167,1.10290341694099,1.11408366563758,1.10834952047895,1.08507917633667,1.07947237647207,1.06941370826413,1.07365086241412,1.07019007552874,1.08751056788546,1.08663737636286,1.0613334002382,1.07027837060066,1.07282232811957,1.06389695126993,1.06900230137688,1.0699765647658,1.07354836733154,1.06933839621409
"Q9P2S5",0.899280622311709,0.910420207347894,0.91156394803372,0.902017604315035,0.875251920072509,0.900769493562769,0.907708593895457,0.904831863218003,0.910341956558217,0.89128992433446,0.909807748188546,0.900266106253186,0.904226082490107,0.905837060401215,0.909589207198434,0.912377095401527,0.903920893964257,0.917345379475849,0.910645532194552,0.915643903791315,0.900074307516988,0.882011676441119,0.870196376334141,0.875246292030606,0.900971051364839,0.876031707445607,0.862459431924122
"Q9P2T1",1.01121480250458,1.02372056353864,1.01152371276816,1.03527992469557,0.976627832779966,1.00739862439971,1.01864694113077,1.02544062138367,0.985555622472226,1.00076309007156,1.03011974944803,1.02641371311826,1.02471974216732,1.02916481874114,1.03502108917846,1.03647103356133,1.02310570084726,1.02756251512176,1.02461919093484,1.00382837189101,0.984088494701574,0.98694373791852,0.985530525352362,1.01081632842167,0.965277471177665,0.986602181804229,0.987667489303412
"Q9P2W1",0.931927072840919,0.929648567586151,0.96042952114288,0.920947858454703,0.91818876992688,0.938084453459285,0.938490530555347,0.947844141815358,0.926820595194316,0.941701524970915,0.922960350605176,0.919940304129434,0.911502345403896,0.926878944267576,0.931245542436837,0.9181291782515,0.927158970510883,0.917084629640799,0.917938382421028,0.944500061537875,0.918750459137043,0.936644350542933,0.93855041646274,0.93453510303643,0.915797717081171,0.948809828254232,0.945569781219756
